ISTA 322 Assignments,
Date,Assignment
"Sunday, August 23, 2020",C# ProgEx Roulette
"Sunday, August 30, 2020",C# ProgEx Bisection
"Sunday, August 23, 2020",ProjStep SRS
"Sunday, August 30, 2020",ProjStep Design
"Monday, August 24, 2020",C# HW 16
"Tuesday, August 25, 2020",C# HW 17
"Friday, August 28, 2020",C# HW 18
"Wednesday, August 26, 2020",ASP.NET HW 5
"Thursday, August 27, 2020",ASP.NET HW 6
"Monday, August 24, 2020",C# Lab 16
"Tuesday, August 25, 2020",C# Lab 17
"Friday, August 28, 2020",C# Lab 18
"Wednesday, August 26, 2020",ASP.NET Lab 5
"Thursday, August 27, 2020",ASP.NET Lab 6
"Monday, August 24, 2020",C# Quiz 3
"Friday, August 28, 2020",C# Quiz 4
